city,city_ascii
Atakpamé,Atakpame
Sayhāt,Sayhat
Mādabā,Madaba
Dhorāji,Dhoraji
Rafḩā,Rafha
Vīrappanchathiram,Virappanchathiram
Komae,Komae
Chigorodó,Chigorodo
Euriápolis,Euriapolis
Wakō,Wako
Dārayyā,Darayya
Kitakōriyamachō,Kitakoriyamacho
Ílion,Ilion
Lāharpur,Laharpur
Heṭauḍā,Hetauda
Arujá,Aruja
Keşan,Kesan
Xishancun,Xishancun
Tiruppattūr,Tiruppattur
Nizwá,Nizwa
Baghlān,Baghlan
Lafey,Lafey
Phúc Yên,Phuc Yen
Gokulgarh,Gokulgarh
Lakshmīpur,Lakshmipur
Wutiancun,Wutiancun
Mānsa,Mansa
Nantingcun,Nantingcun
Ji’an,Ji'an
Muğla,Mugla
Shīrvān,Shirvan
Manfalūţ,Manfalut
Shikokuchūō,Shikokuchuo
Cajicá,Cajica
Ōmihachiman,Omihachiman
Tacaná,Tacana
Kongjiazhuangcun,Kongjiazhuangcun
Yıldız,Yildiz
Gürgenpınarı,Gurgenpinari
Uzungöz,Uzungoz
Bartın,Bartin
Kātoya,Katoya
Timóteo,Timoteo
Kentaū,Kentau
Mannārgudi,Mannargudi
Balrāmpur,Balrampur
Khamānon Kalān,Khamanon Kalan
Rafaḩ,Rafah
Balçova,Balcova
Wujindian,Wujindian
Samā’il,Sama'il
Dahegām,Dahegam
Ādīgala,Adigala
Rājula,Rajula
Kāmāreddipet,Kamareddipet
Zuwārah,Zuwarah
Tākestān,Takestan
Lívingston,Livingston
Peruvancha,Peruvancha
Gumlā,Gumla
Hannō,Hanno
Gamagōri,Gamagori
Doğubayazıt,Dogubayazit
Manmād,Manmad
Afşin,Afsin
Sīra,Sira
Nabatîyé,Nabatiye
Jamshoro,Jamshoro
Mīt Salsīl,Mit Salsil
Jagannāthaprasād,Jagannathaprasad
Kottagūdem,Kottagudem
Akiruno,Akiruno
